,date,renderedContent,tweetId,userId,replyCount,retweetCount,likeCount,quoteCount,media,quotedTweet,mentionedUsers,lang
0,2021-05-29 14:31:06+00:00,"Оh, idk... #art #myself #nctdisband https://t.co/wlYFavvMp9",1398648098625306628,1342905354087256070,0,0,0,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2j_CE3XEAg21_8?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2j_CE3XEAg21_8?format=jpg&name=large'}]",,,und
1,2021-05-29 13:59:58+00:00,te quiero aquí #NintendoEnWorten #TeAlquiloDivinity26M #EstoyEnPluton #nctdisband https://t.co/ACXV4YlkdB,1398640263581609987,1369669474400473095,0,0,1,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2j35_9X0AEV_au?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2j35_9X0AEV_au?format=jpg&name=large'}]",,,es
2,2021-05-29 13:44:30+00:00,"no les pasa que taeyong bully y taeyong incestuoso saco a nct scandal porque nct fatphobia y también fueron nct racists porque nct cultural appropriation y no hay que olvidarse de nct bully y tampoco nct lucas fatphobia ,en fin #nctdisband porque si #nctdisband",1398636367974912000,1392502811867369474,1,0,0,0,,,,es
3,2021-05-29 13:38:51+00:00,#nctdisband jaehyun n word jisung ugly nct flop nct plagiarism nct racistas taeyong bully taeyong cornrows nct scandal lucas yukhey fatphobia nct racists nct cultural appropriationnct bully lucas fatphobic nct disband nct ableist nct colourist nct problematic nct fumante,1398634946730790912,1392502811867369474,1,0,0,0,,,,en
4,2021-05-29 13:37:34+00:00,@makkosaki #nctdisband jaehyun n word jisung ugly nct flop nct plagiarism nct racistas taeyong bully taeyong cornrows nct scandal lucas yukhey fatphobia nct racists nct cultural appropriationnct bully lucas fatphobic nct disband nct ableist nct colourist nct problematic nct fumante,1398634625849831425,1392502811867369474,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'makkosaki', 'id': 1377890930041163777, 'displayname': 'god', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/makkosaki'}]",en
5,2021-05-29 13:37:25+00:00,"@makkosaki #nctdisband 
jaehyun n word
jisung ugly
nct flop
nct plagiarism 
nct racistas
taeyong bully
taeyong cornrows 
nct scandal
lucas yukhey fatphobia
nct racists
nct cultural appropriation
nct bully
lucas fatphobic
nct disband
nct ableist
nct colourist
nct problematic
nct fumante",1398634588730277890,1392502811867369474,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'makkosaki', 'id': 1377890930041163777, 'displayname': 'god', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/makkosaki'}]",en
6,2021-05-29 13:35:42+00:00,#nctdisband jaehyun n word jisung ugly nct flop nct plagiarism nct racistas taeyong bully taeyong cornrows nct scandal lucas yukhey fatphobia nct racists nct cultural appropriationnct bully lucas fatphobic nct disband nct ableist nct colourist nct problematic nct fumante,1398634153394982917,1392502811867369474,1,0,0,0,,,,en
7,2021-05-29 13:34:52+00:00,"Borra

#nctdisband 
jaehyun n word
jisung ugly
nct flop
nct plagiarism 
nct racistas
taeyong bully
taeyong cornrows 
nct scandal
lucas yukhey fatphobia
nct racists
nct cultural appropriation
nct bully
lucas fatphobic
nct disband
nct ableist
nct problematic
nct fumante twitter.com/makkosaki/stat…",1398633944455786497,1392502811867369474,1,0,0,0,,"{'_type': 'snscrape.modules.twitter.Tweet', 'url': 'https://twitter.com/makkosaki/status/1397809993110360068', 'date': '2021-05-27T07:00:47+00:00', 'content': '#jiminugly #jiminbotox #jimingallina #jiminflop #jiminmaricon https://t.co/9Di3DveNal', 'renderedContent': '#jiminugly #jiminbotox #jimingallina #jiminflop #jiminmaricon twitter.com/BTS_twt/status…', 'id': 1397809993110360068, 'user': {'_type': 'snscrape.modules.twitter.User', 'username': 'makkosaki', 'id': 1377890930041163777, 'displayname': 'god', 'description': '¿te arde tan rápido? me surro en tus floperos', 'rawDescription': '¿te arde tan rápido? me surro en tus floperos', 'descriptionUrls': None, 'verified': False, 'created': '2021-04-02T07:50:06+00:00', 'followersCount': 23, 'friendsCount': 52, 'statusesCount': 114, 'favouritesCount': 195, 'listedCount': 1, 'mediaCount': 14, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1398554886673813504/SSZ6LMq0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1377890930041163777/1622276461', 'url': 'https://twitter.com/makkosaki'}, 'replyCount': 39, 'retweetCount': 0, 'likeCount': 7, 'quoteCount': 8, 'conversationId': 1397809993110360068, 'lang': 'und', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'outlinks': ['https://twitter.com/BTS_twt/status/1397178944445509642'], 'tcooutlinks': ['https://t.co/9Di3DveNal'], 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'mentionedUsers': None, 'coordinates': None, 'place': None, 'hashtags': ['jiminugly', 'jiminbotox', 'jimingallina', 'jiminflop', 'jiminmaricon'], 'cashtags': None}",,en
8,2021-05-29 10:20:28+00:00,Y'all some pics of NCshit has been leaked LOOK‼️‼️ #BTS_Butter #BTSMeal #BTSPavedTheWay #BTS #nctdisband #nctshit https://t.co/NbndGHYLH9,1398585022500704256,1386009410762420227,0,0,0,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2jFqZRWEAEh3bQ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2jFqZRWEAEh3bQ?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2jFqhIXwAcfK5F?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2jFqhIXwAcfK5F?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2jFqpcX0AM6QaO?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2jFqpcX0AM6QaO?format=jpg&name=large'}]",,,en
9,2021-05-29 08:50:53+00:00,#nctdisband anyways look at how hot yangyang is https://t.co/pzaHWwDKi3,1398562476439048194,1348999866228346883,0,0,0,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2ixKG3X0AIf9Pt?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2ixKG3X0AIf9Pt?format=jpg&name=large'}]",,,en
10,2021-05-29 06:27:19+00:00,@derytqmm no coloques el nctdisband :(,1398526347924979715,1371146736144543746,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'derytqmm', 'id': 1395858237652602888, 'displayname': 'derytqmm', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/derytqmm'}]",en
11,2021-05-29 06:17:39+00:00,#nctdisband,1398523916486856705,1390393226243289104,0,0,0,0,,,,und
12,2021-05-29 04:37:45+00:00,"@makkosaki #nctdisband
jaehyun n word
jisung ugly
nct flop plagiarism racistas
taeyong bully cornrows  scandal
lucas yukhey fatphobia racists cultural appropriation bully fatphobic disband ableist colourist problematic fumante",1398498776088780800,1395142546255384578,2,1,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'makkosaki', 'id': 1377890930041163777, 'displayname': 'nct reyes', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/makkosaki'}]",en
13,2021-05-29 04:37:14+00:00,"@makkosaki #nctdisband
jaehyun n word
jisung ugly
nct flop plagiarism racistas
taeyong bully cornrows  scandal
lucas yukhey fatphobia racists cultural appropriation bully fatphobic disband ableist colourist problematic fumante",1398498644958101504,1395142546255384578,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'makkosaki', 'id': 1377890930041163777, 'displayname': 'nct reyes', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/makkosaki'}]",en
14,2021-05-29 04:20:09+00:00,"nct pedofilos
nct racistas
taeyong bully
taeyong incestuoso
nct scandal
nct fatphobia
nct racists
nct plagio
nct cultural appropriation
nct bully
nct lucas fatphobia
nct disband
nct ableist
nct jisung n word
nct problematic
#nctflop #nctdisband",1398494345767133187,1386415567754731522,1,0,0,0,,,,en
15,2021-05-29 04:05:24+00:00,"We, contexto plis...#nctdisband",1398490631941627907,1391385520488464384,0,0,0,0,,,,en
16,2021-05-29 03:58:01+00:00,"Learn digital marketing steps today!
NIDM Trichy
Contact info: 8300635004 | nidmtrichy@gmail.com
#nidmtrichy #saturdayThought #saturdaymotivation #digitalmarketing #saturdaymorning #GodMorningsaturday #nctdisband #saturdayvibes #peta #kenya #PetrolDieselPriceHike #HappinessMantra https://t.co/N8DCCl2yfN",1398488777903939588,1345258988808519680,0,1,0,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2htVxhVIAMSV3S?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2htVxhVIAMSV3S?format=jpg&name=large'}]",,,en
17,2021-05-29 03:52:32+00:00,@aty_ki #nctdisband,1398487396161818625,1398476268925067268,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'aty_ki', 'id': 1395123320866156552, 'displayname': '¥40,00', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/aty_ki'}]",und
18,2021-05-29 03:51:12+00:00,"nct flop
nct disband
nct plagiarism 
nct cultural appropriation
lucas fatphobic
taeyong bully
jaemin n word
hendery apologize
hendery racist 
#nctdisband",1398487059279589380,1392302639057154057,0,0,0,0,,,,en
19,2021-05-29 03:50:03+00:00,"Joder que buen dia para dejar en claro que son unos floperos

#nctdisband",1398486772846370819,1398385608893022214,0,0,0,0,,,,es
20,2021-05-29 03:49:08+00:00,"@makkosaki #nctdisband
jaehyun n word
jisung ugly
nct flop plagiarism racistas
taeyong bully cornrows  scandal
lucas yukhey fatphobia racists cultural appropriation bully fatphobic disband ableist colourist problematic fumante",1398486542205833219,1398476268925067268,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'makkosaki', 'id': 1377890930041163777, 'displayname': 'nct reyes', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/makkosaki'}]",en
21,2021-05-29 03:48:16+00:00,"Tienen mas miembros que premios, q risa #nctdisband",1398486321723756544,1398385608893022214,0,0,0,0,,,,es
22,2021-05-29 03:42:52+00:00,"nct disband 

nct ugly 
nct racism 
nct slur
nct cultural appropriation
taeyong ugly 
nct jisung n word
wayv problematic 
wayv disband 
wayv flop",1398484964610613250,1398385608893022214,0,0,0,0,,,,en
23,2021-05-29 03:41:50+00:00,"Gn 
nct flop
nct pedofilos
nct plagio
nct racistas
Lucas scandal
nct scandal
nct fatphobia
nct racists
nct cultural appropriation
nct bully
nct lucas fatphobia
nct disband
nct ableist
nct colourist
nct n word
nct problematic
#nctdisband",1398484704488214532,1398385608893022214,0,0,0,0,,,,en
24,2021-05-29 03:37:03+00:00,"@EmalynRv @nctdisband2 Tu eres un pedazo de mierda y nadie dice nada, #nctdisband",1398483497933852672,1398476268925067268,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'EmalynRv', 'id': 1377997221820571652, 'displayname': 'ℎ𝑎𝑒ℎ𝑎𝑒', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/EmalynRv'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'nctdisband2', 'id': 1397859417928970241, 'displayname': 'nctdisband', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/nctdisband2'}]",es
